index,client_hash_id,content_hash_id,trend_pct_at_T,p_recovery,impact_at_risk,priority_score,reason_code
33015,client_1d09b519bdde7c7a,content_5519ab199297bdb2,-100.0,0.09652814128166132,0.7205346216827251,0.6509827539226066,high_impact_low_recovery
32113,client_861cdcccf8049915,content_4e1a6900719d2ef1,-90.62083412683299,0.06592944730814441,0.6739651843383344,0.6295310322299763,high_impact_low_recovery
14913,client_861cdcccf8049915,content_eea3b2434e98edf3,-93.46216457490941,0.06072299419175202,0.6670766612518613,0.6265697690252112,high_impact_low_recovery
32118,client_861cdcccf8049915,content_53031986a96b7913,-83.27701268488173,0.07803599539589705,0.674326921060213,0.6217051485530288,high_impact_low_recovery
16027,client_1d09b519bdde7c7a,content_c9a819d1b9ad7420,-99.64614295824487,0.10874103740351947,0.6274374962071023,0.5592092919636752,high_impact_low_recovery
14983,client_861cdcccf8049915,content_bc2054d6c1c0cce3,-86.75642258551999,0.07971913941953997,0.5923910746560956,0.5451661679846952,high_impact_low_recovery
16164,client_1d09b519bdde7c7a,content_972690231ea8c69f,-100.0,0.08962696596094717,0.5985377125447315,0.5448925933561417,high_impact_low_recovery
32933,client_861cdcccf8049915,content_61e0132a1b88a72d,-79.43942133815551,0.0646002716632823,0.5666997977154833,0.5300908368315359,high_impact_low_recovery
15881,client_1d09b519bdde7c7a,content_fcc1f8ce43abd284,-100.0,0.09084259142026813,0.5807575850090461,0.5280000609998476,high_impact_low_recovery
33288,client_1d09b519bdde7c7a,content_84cddd3755287607,-100.0,0.08196440886535221,0.5678749756168051,0.5213294389309474,high_impact_low_recovery
8890,client_23a62021009f63c4,content_469512b149928d3e,-99.7140530611472,0.39720338805997235,0.859844655308132,0.5183114450144829,high_impact_likely_recovers
32052,client_861cdcccf8049915,content_b47a044702223631,-85.24794418141042,0.07479169066587987,0.5510936098423843,0.5098763870471096,high_impact_low_recovery
33010,client_1d09b519bdde7c7a,content_e058dee5b52e4527,-100.0,0.12577889436465933,0.5771100707032053,0.5045218040834457,high_impact_low_recovery
33363,client_1d09b519bdde7c7a,content_a096fe3bf1f0d2d8,-100.0,0.14469694372612113,0.5862802662337806,0.5014473035428159,high_impact_low_recovery
14995,client_861cdcccf8049915,content_39594caa16cdbd6f,-95.40007730962505,0.08826947869002272,0.5488710076118859,0.5004224499019173,high_impact_low_recovery
15988,client_1d09b519bdde7c7a,content_7ee34edd1d7001ed,-100.0,0.09006832462247774,0.5469291361019368,0.4976681451260163,high_impact_low_recovery
16307,client_1d09b519bdde7c7a,content_130b440ff31666ab,-99.87623762376238,0.07900504377498273,0.5356088325231593,0.4932930332633997,high_impact_low_recovery
15909,client_1d09b519bdde7c7a,content_0f236de52bb612e9,-99.46996466431095,0.1022188235165381,0.5486434160180919,0.49256173150262794,high_impact_low_recovery
33171,client_1d09b519bdde7c7a,content_aa59b1b12eb7e618,-99.82456140350877,0.10656340011182114,0.5507676139738854,0.4920759443573532,high_impact_low_recovery
33136,client_1d09b519bdde7c7a,content_cf53e56d07485c26,-100.0,0.09501058520851266,0.5378424497090368,0.4867417238122012,high_impact_low_recovery
